id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
605327;531;1;6;3;3;3;1;35;1;0;3;312;220;71;0.0;0
605330;715;2;7;3;4;4;1;32;2;0;1;223;145;65;0.0;0
605330;548;1;7;2;5;6;2;68;3;0;1;454;369;81;0.0;0
605328;545;7;16;10;6;7;3;59;2;0;5;500;419;84;0.0;0
605328;533;8;13;11;2;2;3;41;2;1;6;352;252;72;0.0;0
605334;536;3;9;6;3;3;2;52;3;0;2;510;427;84;0.0;0
605334;543;3;13;8;5;6;1;48;7;0;2;438;350;80;0.0;0
605326;529;5;12;5;7;7;2;69;0;0;3;903;836;93;0.0;0
605326;726;4;8;8;0;3;0;31;2;0;1;394;329;84;0.0;0
605082;536;8;13;8;5;4;0;67;2;0;5;695;629;91;0.0;0
605082;797;5;11;3;8;1;0;33;1;0;6;332;276;83;0.0;0
605337;543;6;15;10;5;4;3;56;2;0;1;527;441;84;0.0;0
605337;539;1;7;2;5;1;4;44;0;0;4;399;308;77;0.0;0
605335;531;4;18;11;7;10;1;55;1;0;1;500;391;78;0.0;0
605335;545;2;4;4;0;1;2;45;1;0;3;406;304;75;0.0;0
605338;538;3;8;6;2;1;1;51;3;0;1;496;418;84;0.0;0
605338;541;4;16;13;3;7;0;49;4;0;2;471;394;84;0.0;0
605340;726;3;15;7;8;5;2;55;1;0;2;431;322;75;0.0;0
605340;727;2;7;3;4;1;3;45;2;0;3;357;248;69;0.0;0
605343;720;2;3;3;0;2;0;31;3;0;3;283;205;72;0.0;0
605343;536;4;11;5;6;8;1;69;1;0;1;613;542;88;0.0;0
605339;546;5;12;6;6;4;0;48;3;0;1;287;167;58;0.0;0
605339;797;2;6;4;2;8;2;52;7;0;4;299;179;60;0.0;0
605342;532;9;18;8;10;3;3;49;0;0;2;397;311;78;0.0;0
605342;715;3;15;6;9;4;5;51;3;0;6;405;310;77;0.0;0
605344;533;4;13;12;1;5;2;58;3;0;2;483;417;86;0.0;0
605344;724;3;9;6;3;6;2;42;3;0;2;329;263;80;0.0;0
605336;530;4;8;4;4;5;5;61;3;0;3;539;442;82;0.0;0
605336;542;3;9;7;2;5;1;39;3;0;3;326;225;69;0.0;0
605341;548;5;10;4;6;1;1;31;3;0;4;333;266;80;0.0;0
605341;529;10;14;8;6;1;2;69;2;0;4;746;673;90;0.0;0
605349;539;3;13;6;7;8;4;62;2;0;0;527;446;85;0.0;0
605349;726;2;6;4;2;2;4;38;2;0;3;332;241;73;0.0;0
605348;715;2;6;4;2;3;3;44;2;0;2;311;241;77;0.0;0
605348;533;6;15;12;3;5;0;56;2;0;2;407;337;83;0.0;0
605351;541;8;21;10;11;6;4;63;0;0;4;610;536;88;0.0;0
605351;545;4;10;4;6;9;0;37;2;0;6;327;245;75;0.0;0
605350;727;1;4;4;0;2;0;59;2;0;2;408;273;67;0.0;0
605350;546;2;6;2;4;4;3;41;3;0;2;271;135;50;0.0;0
605345;542;7;17;10;7;6;1;53;4;0;3;356;274;77;0.0;0
605345;538;6;8;7;1;2;4;47;5;1;6;329;233;71;0.0;0
605354;797;3;7;7;0;7;1;46;1;0;2;395;319;81;0.0;0
605354;543;3;13;7;6;2;2;54;4;0;2;480;404;84;0.0;0
605347;724;2;6;4;2;4;0;32;2;0;5;244;162;66;0.0;0
605347;532;6;11;6;5;13;2;68;2;0;0;540;457;85;0.0;0
605353;536;5;18;12;6;3;2;56;2;0;4;584;496;85;0.0;0
605353;530;4;9;3;6;2;3;44;4;0;4;443;352;79;0.0;0
605346;529;10;25;10;15;4;1;68;3;0;2;697;624;90;0.0;0
605346;720;2;7;3;4;1;2;32;3;1;9;317;237;75;0.0;0
605352;548;2;12;7;5;3;0;51;3;0;1;435;351;81;0.0;0
605352;531;2;11;6;5;6;3;49;1;0;2;405;317;78;0.0;0
605360;726;5;8;5;3;6;1;33;2;0;2;262;192;73;0.0;0
605360;797;2;8;4;4;6;0;67;2;0;2;525;467;89;0.0;0
605359;546;4;19;10;9;10;2;57;3;0;3;408;282;69;0.0;0
605359;724;3;8;5;3;4;2;43;2;0;3;310;177;57;0.0;0
605355;531;4;11;7;4;6;3;44;2;0;0;397;300;76;0.0;0
605355;542;0;9;6;3;6;4;56;2;0;4;501;400;80;0.0;0
605358;545;4;10;5;5;6;1;53;3;0;0;449;330;73;0.0;0
605358;539;1;6;4;2;3;5;47;2;0;4;417;299;72;0.0;0
605361;541;3;14;9;5;5;0;31;3;1;3;316;246;78;0.0;0
605361;529;4;18;11;7;6;1;69;4;0;1;707;636;90;0.0;0
605364;533;6;15;11;4;6;2;68;0;0;2;570;472;83;0.0;0
605364;727;4;12;9;3;5;2;32;0;0;6;258;169;66;0.0;0
605362;532;2;9;5;4;4;5;40;5;1;3;287;215;75;0.0;0
605362;548;5;16;10;6;5;2;60;4;0;0;427;343;80;0.0;0
605363;720;3;7;7;0;2;0;54;4;0;4;426;336;79;0.0;0
605363;715;6;12;9;3;4;3;46;2;0;2;358;263;73;0.0;0
605356;543;4;8;6;2;5;0;54;0;0;3;545;467;86;0.0;0
605356;530;4;10;6;4;5;3;46;0;0;4;458;379;83;0.0;0
605357;538;5;12;8;4;5;0;42;3;0;2;366;283;77;0.0;0
605357;536;6;13;7;6;2;0;58;2;0;2;496;420;85;0.0;0
605394;548;2;5;2;3;7;0;48;3;0;4;351;272;77;0.0;0
605394;536;7;15;12;3;3;2;52;2;0;1;378;304;80;0.0;0
605393;727;3;9;5;4;4;0;48;2;0;2;372;285;77;0.0;0
605393;797;2;8;4;4;5;0;52;1;0;2;383;310;81;0.0;0
605387;530;7;10;8;2;8;2;61;0;0;0;671;584;87;0.0;0
605387;545;0;0;0;0;3;0;39;1;0;2;423;325;77;0.0;0
605385;542;2;10;5;5;7;2;51;1;0;1;432;357;83;0.0;0
605385;726;1;9;4;5;3;4;49;2;0;1;409;329;80;0.0;0
605389;543;5;9;7;2;6;2;56;3;0;1;502;433;86;0.0;0
605389;532;3;9;6;3;3;4;44;1;0;3;391;330;84;0.0;0
605391;724;2;5;2;3;4;0;23;0;0;4;213;130;61;0.0;0
605391;538;4;11;5;6;7;4;77;1;0;2;744;664;89;0.0;0
605392;539;3;12;7;5;4;3;44;2;0;4;422;353;84;0.0;0
605392;533;7;14;10;4;5;5;56;1;0;2;552;480;87;0.0;0
605390;546;6;19;12;7;6;1;41;3;0;1;357;262;73;0.0;0
605390;541;2;10;6;4;6;4;59;1;0;6;527;439;83;0.0;0
605371;539;1;6;3;3;2;1;42;4;0;2;376;293;78;0.0;0
605371;536;3;10;8;2;3;3;58;1;0;1;516;440;85;0.0;0
605372;727;9;18;12;6;5;3;44;1;0;4;362;271;75;0.0;0
605372;532;5;10;3;7;6;1;56;2;0;6;453;362;80;0.0;0
605368;543;2;6;4;2;5;4;40;3;1;4;324;256;79;0.0;0
605368;531;4;16;9;7;4;3;60;2;0;2;478;416;87;0.0;0
605365;542;4;9;6;3;3;1;32;2;0;3;288;214;74;0.0;0
605365;533;5;10;7;3;8;2;68;1;0;2;592;521;88;0.0;0
605374;797;3;9;7;2;4;2;45;5;0;3;307;242;79;0.0;0
605374;720;4;12;8;4;6;1;55;3;0;2;366;283;77;0.0;0
605369;724;3;13;8;5;7;1;38;4;0;1;374;292;78;0.0;0
605369;541;4;14;10;4;3;2;62;3;0;3;614;533;87;0.0;0
605366;530;12;17;13;4;8;0;52;2;0;2;593;527;89;0.0;0
605366;726;2;5;4;1;1;1;48;0;0;10;524;464;89;0.0;0
605373;548;3;7;6;1;2;1;40;4;0;2;317;227;72;0.0;0
605373;538;3;10;7;3;4;3;60;5;0;1;445;345;78;0.0;0
605370;715;4;8;4;4;4;3;33;1;0;2;240;156;65;0.0;0
605370;545;3;16;11;5;7;1;67;1;0;0;474;387;82;0.0;0
605367;529;6;9;7;2;3;1;80;2;0;0;938;853;91;0.0;0
605367;546;1;5;5;0;1;1;20;0;0;2;222;147;66;0.0;0
605384;797;3;8;5;3;4;6;33;3;0;1;272;207;76;0.0;0
605384;539;1;6;4;2;2;0;67;4;0;2;544;465;85;0.0;0
605382;720;6;13;10;3;5;1;61;1;0;1;399;314;79;0.0;0
605382;724;2;6;3;3;7;0;39;3;0;5;238;171;72;0.0;0
605381;532;2;9;4;5;7;2;53;4;0;1;426;349;82;0.0;0
605381;542;2;6;5;1;2;3;47;0;1;1;365;273;75;0.0;0
605379;541;5;17;12;5;8;2;57;1;0;2;612;545;89;0.0;0
605379;543;2;6;3;3;2;2;43;2;0;5;456;382;84;0.0;0
605378;726;1;8;6;2;1;3;69;2;0;2;504;422;84;0.0;0
605378;546;4;6;5;1;0;4;31;4;0;1;226;139;62;0.0;0
605383;533;4;10;9;1;6;1;43;2;1;3;452;376;83;0.0;0
605383;529;5;15;12;3;1;6;57;3;0;3;593;531;90;0.0;0
605380;536;4;10;6;4;5;0;64;2;0;1;547;448;82;0.0;0
605380;715;2;4;4;0;5;1;36;3;0;2;292;199;68;0.0;0
605376;538;2;7;5;2;2;3;49;1;0;2;359;245;68;0.0;0
605376;727;3;12;10;2;8;2;51;4;0;0;353;232;66;0.0;0
605375;531;3;11;7;4;4;1;37;4;0;2;332;256;77;0.0;0
605375;530;3;14;9;5;11;2;63;2;0;1;535;458;86;0.0;0
605377;545;5;14;10;4;2;3;53;5;0;1;462;348;75;0.0;0
605377;548;2;5;4;1;3;1;47;1;0;5;415;294;71;0.0;0
605386;531;7;13;8;5;5;1;50;1;0;2;433;343;79;0.0;0
605386;720;4;14;8;6;7;1;50;1;0;5;408;323;79;0.0;0
605388;529;4;16;9;7;6;2;81;0;0;0;869;792;91;0.0;0
605388;715;2;5;3;2;1;1;19;4;0;3;185;119;64;0.0;0
605395;538;5;8;7;1;1;4;54;2;0;2;428;325;76;0.0;0
605395;539;2;10;7;3;5;1;46;2;0;3;347;249;72;0.0;0
605396;545;4;15;11;4;10;2;44;0;0;2;303;192;63;0.0;0
605396;542;2;6;3;3;5;0;56;2;0;1;394;281;71;0.0;0
605404;797;1;6;6;0;3;0;50;3;0;3;411;342;83;0.0;0
605404;530;4;11;6;5;2;4;50;3;0;1;412;337;82;0.0;0
605398;726;3;10;5;5;2;4;46;2;0;3;340;248;73;0.0;0
605398;548;3;7;4;3;7;5;54;2;0;3;397;308;78;0.0;0
605399;541;6;22;14;8;7;2;65;0;0;2;678;602;89;0.0;0
605399;727;2;3;0;3;0;1;35;2;0;4;354;266;75;0.0;0
605402;720;2;10;3;7;3;3;44;2;0;3;380;298;78;0.0;0
605402;543;4;11;7;4;2;3;56;5;0;1;488;411;84;0.0;0
605403;533;3;4;2;2;4;2;66;1;0;3;561;449;80;0.0;0
605403;546;3;15;6;9;4;3;34;2;0;2;267;161;60;0.0;0
605397;715;2;9;5;4;6;5;64;7;1;3;399;285;71;0.0;0
605397;724;4;8;4;4;5;3;36;2;0;2;209;119;57;0.0;0
605401;532;4;9;5;4;2;3;32;2;0;3;363;294;81;0.0;0
605401;529;7;14;11;3;1;1;68;1;0;2;777;699;90;0.0;0
605400;536;3;18;11;7;6;2;73;1;0;1;718;645;90;0.0;0
605400;531;2;8;3;5;2;4;27;0;0;3;246;175;71;0.0;0
605412;548;3;16;11;5;7;2;73;1;0;0;617;547;89;0.0;0
605412;797;0;1;1;0;0;0;27;3;1;1;229;145;63;0.0;0
605405;542;5;15;9;6;8;3;53;2;0;1;374;281;75;0.0;0
605405;539;3;6;5;1;3;1;47;1;0;3;337;253;75;0.0;0
605407;529;7;12;8;4;5;3;59;3;0;6;595;542;91;0.0;0
605407;530;6;11;9;2;7;3;41;3;0;7;409;350;86;0.0;0
605410;724;1;11;6;5;3;2;33;4;0;4;237;169;71;0.0;0
605410;726;5;13;8;5;3;1;67;0;0;0;493;429;87;0.0;0
605406;531;3;13;10;3;10;2;45;1;0;2;378;283;75;0.0;0
605406;727;4;13;7;6;4;1;55;2;0;1;467;368;79;0.0;0
605409;546;2;10;7;3;4;3;39;1;0;2;252;131;52;0.0;0
605409;545;3;7;5;2;2;5;61;2;0;2;393;268;68;0.0;0
605413;532;3;6;5;1;1;2;40;0;0;2;386;323;84;0.0;0
605413;720;2;19;9;10;9;3;60;0;0;0;531;460;87;0.0;0
605414;533;7;16;14;2;5;3;59;4;2;2;504;437;87;0.0;0
605414;538;6;11;6;5;3;2;41;3;1;5;343;254;74;0.0;0
605411;541;7;17;7;10;7;1;58;1;0;1;619;563;91;0.0;0
605411;536;3;7;5;2;3;0;42;2;0;5;446;381;85;0.0;0
605408;543;5;14;8;6;9;4;61;2;0;5;474;405;85;0.0;0
605408;715;5;11;7;4;2;4;39;4;0;3;290;194;67;0.0;0
605421;727;4;14;11;3;3;1;63;2;0;2;508;410;81;0.0;0
605421;724;4;10;7;3;5;0;37;2;0;1;279;182;65;0.0;0
605424;797;4;11;9;2;7;0;67;2;0;0;489;420;86;0.0;0
605424;542;2;9;6;3;5;3;33;4;0;3;240;177;74;0.0;0
605420;539;6;16;8;8;8;1;39;2;0;2;388;329;85;0.0;0
605420;529;5;17;12;5;6;1;61;2;0;3;628;555;88;0.0;0
605422;536;4;10;5;5;3;2;61;2;0;2;609;550;90;0.0;0
605422;532;2;6;2;4;5;0;39;2;0;3;388;323;83;0.0;0
605416;538;1;4;3;1;1;2;61;1;0;4;544;426;78;0.0;0
605416;546;4;13;8;5;5;3;39;3;0;0;317;215;68;0.0;0
605419;726;6;18;9;9;5;2;50;0;0;3;433;351;81;0.0;0
605419;531;3;4;2;2;0;1;50;1;0;5;422;318;75;0.0;0
605415;530;4;12;9;3;1;1;34;0;0;6;356;281;79;0.0;0
605415;548;7;14;12;2;7;0;66;0;0;2;657;582;89;0.0;0
605423;720;2;11;9;2;3;2;39;3;0;1;317;231;73;0.0;0
605423;533;3;9;6;3;6;1;61;1;0;2;514;408;79;0.0;0
605417;545;4;14;10;4;5;1;64;3;0;3;570;454;80;0.0;0
605417;543;4;9;3;6;4;0;36;1;0;3;328;198;60;0.0;0
605418;715;5;10;7;3;2;1;35;3;0;3;356;271;76;0.0;0
605418;541;7;16;13;3;3;1;65;3;0;4;661;585;89;0.0;0
605428;529;4;21;13;8;7;0;63;3;1;2;726;663;91;0.0;0
605428;538;4;4;3;1;1;1;37;2;0;3;416;331;80;0.0;0
605427;530;9;26;16;10;8;6;72;2;0;1;649;543;84;0.0;0
605427;727;2;5;2;3;0;2;28;2;0;7;244;141;58;0.0;0
605426;531;1;8;3;5;4;1;35;3;1;1;331;257;78;0.0;0
605426;541;2;11;8;3;11;1;65;1;0;1;601;540;90;0.0;0
605433;532;5;9;4;5;2;1;42;0;0;7;404;326;81;0.0;0
605433;545;8;20;14;6;10;2;58;0;0;1;516;458;89;0.0;0
605434;533;5;12;5;7;3;2;42;0;0;5;416;363;87;0.0;0
605434;536;5;17;12;5;6;3;58;3;1;1;563;511;91;0.0;0
605425;542;9;14;13;1;6;1;53;2;0;0;458;360;79;0.0;0
605425;715;2;5;2;3;1;2;47;4;0;5;406;302;74;0.0;0
605429;543;2;10;5;5;2;5;47;1;0;0;350;274;78;0.0;0
605429;726;0;7;1;6;5;3;53;5;1;1;382;293;77;0.0;0
605430;546;3;9;7;2;3;1;33;5;1;0;231;146;63;0.0;0
605430;539;1;4;2;2;4;1;67;0;0;1;478;382;80;0.0;0
605432;548;9;14;9;5;2;2;54;2;0;4;529;462;87;0.0;0
605432;720;5;19;12;7;4;4;46;4;1;5;421;356;85;0.0;0
605431;724;3;7;6;1;1;4;31;3;0;2;246;184;75;0.0;0
605431;797;5;20;15;5;8;3;69;4;0;3;526;472;90;0.0;0
605439;539;4;17;13;4;7;0;70;0;0;0;568;504;89;0.0;0
605439;724;2;6;2;4;0;0;30;2;0;2;248;171;69;0.0;0
605435;538;4;11;7;4;8;1;64;6;0;2;474;409;86;0.0;0
605435;543;5;11;7;4;4;2;36;7;1;2;264;200;76;0.0;0
605441;541;4;14;9;5;6;2;55;0;0;1;532;466;88;0.0;0
605441;533;2;6;3;3;1;1;45;0;0;2;443;373;84;0.0;0
605436;545;3;17;11;6;6;1;32;0;0;2;318;245;77;0.0;0
605436;529;3;7;3;4;3;3;68;3;0;3;701;616;88;0.0;0
605443;720;4;10;6;4;4;1;48;4;0;1;422;326;77;0.0;0
605443;530;3;14;12;2;6;4;52;6;0;3;445;347;78;0.0;0
605438;726;8;23;13;10;9;5;54;2;0;4;391;324;83;0.0;0
605438;532;4;11;4;7;3;2;46;1;0;8;362;282;78;0.0;0
605440;727;1;7;3;4;3;4;43;1;0;0;399;288;72;0.0;0
605440;548;1;11;9;2;3;3;57;0;0;1;535;434;81;0.0;0
605444;797;3;8;5;3;3;2;45;3;0;2;394;325;82;0.0;0
605444;531;2;8;4;4;1;2;55;0;0;1;491;401;82;0.0;0
605437;715;3;9;4;5;6;0;39;4;0;2;256;153;60;0.0;0
605437;546;2;11;5;6;3;3;61;2;0;2;400;285;71;0.0;0
605442;536;2;11;4;7;6;2;69;1;0;2;629;562;89;0.0;0
605442;542;2;11;5;6;4;0;31;0;0;1;268;198;74;0.0;0
720746;532;2;4;3;1;1;2;26;6;1;4;177;114;64;0.0;0
720746;546;4;22;11;11;9;2;74;2;0;1;483;419;87;0.0;0
720743;724;2;7;4;3;2;1;43;1;0;2;315;228;72;0.0;0
720743;539;3;12;6;6;4;1;57;5;0;1;421;353;84;0.0;0
720742;798;2;6;4;2;3;3;34;1;0;0;288;224;78;0.0;0
720742;543;0;9;7;2;3;0;66;3;0;1;568;503;89;0.0;0
720739;542;4;11;7;4;0;1;41;1;0;4;394;330;84;0.0;0
720739;541;7;19;10;9;4;2;59;2;0;3;584;518;89;0.0;0
720744;727;1;14;8;6;4;1;53;3;0;3;384;288;75;0.0;0
720744;540;3;10;5;5;6;3;47;3;0;1;352;250;71;0.0;0
720741;538;2;10;7;3;2;1;53;5;1;2;479;400;84;0.0;0
720741;530;5;13;10;3;5;1;47;5;1;1;429;344;80;0.0;0
720740;529;8;13;11;2;5;1;62;2;0;1;540;477;88;0.0;0
720740;548;3;11;8;3;3;2;38;4;0;4;330;258;78;0.0;0
720745;536;8;21;12;9;4;1;75;1;0;3;749;697;93;0.0;0
720745;728;3;4;2;2;0;1;25;0;1;5;242;168;69;0.0;0
720747;533;4;14;8;6;6;1;61;4;1;1;477;395;83;0.0;0
720747;715;1;6;3;3;2;0;39;1;0;3;307;231;75;0.0;0
720748;797;2;8;4;4;6;5;50;2;0;3;373;299;80;0.0;0
720748;531;3;9;6;3;8;1;50;2;0;2;373;294;79;0.0;0
720752;543;7;16;8;8;4;0;74;4;0;2;648;581;90;0.0;0
720752;724;3;8;6;2;5;0;26;0;0;6;208;128;62;0.0;0
720749;542;4;9;8;1;1;0;47;3;1;1;319;236;74;0.0;0
720749;798;2;12;4;8;8;2;53;3;0;4;353;278;79;0.0;0
720755;540;3;14;8;6;9;3;40;3;0;2;282;223;79;0.0;0
720755;533;2;12;9;3;7;3;60;4;0;3;432;380;88;0.0;0
720754;715;2;9;4;5;2;3;46;4;0;5;276;162;59;0.0;0
720754;532;7;18;10;8;6;3;54;2;0;1;310;214;69;0.0;0
720750;531;7;16;10;6;13;3;33;1;0;2;269;197;73;0.0;0
720750;529;3;9;8;1;2;2;67;2;1;5;589;514;87;0.0;0
720758;548;8;13;11;2;5;0;61;3;0;1;437;368;84;0.0;0
720758;728;1;9;4;5;4;2;39;4;0;7;268;203;76;0.0;0
720751;530;4;8;5;3;2;5;42;2;0;2;421;355;84;0.0;0
720751;797;2;4;1;3;1;0;58;2;0;3;582;514;88;0.0;0
720756;539;4;8;6;2;4;0;39;3;1;2;350;282;81;0.0;0
720756;541;5;20;10;10;6;5;61;2;0;1;560;502;90;0.0;0
720753;546;0;12;5;7;5;1;39;3;0;2;301;218;72;0.0;0
720753;536;3;9;7;2;4;3;61;2;0;0;495;419;85;0.0;0
720757;727;7;15;10;5;1;0;46;4;0;0;440;314;71;0.0;0
720757;538;0;4;0;4;2;2;54;3;0;7;521;394;76;0.0;0
720763;798;6;12;6;6;2;2;47;4;0;3;353;274;78;0.0;0
720763;540;3;8;4;4;2;1;53;3;1;5;393;313;80;0.0;0
720766;532;4;9;8;1;4;2;49;1;0;2;353;270;76;0.0;0
720766;542;2;9;5;4;4;2;51;4;0;1;373;284;76;0.0;0
720762;538;0;13;10;3;5;5;62;2;0;1;517;389;75;0.0;0
720762;531;2;6;6;0;4;1;38;1;0;0;314;193;61;0.0;0
720765;548;2;7;7;0;2;1;52;1;0;0;458;384;84;0.0;0
720765;539;0;6;1;5;2;1;48;1;0;1;421;345;82;0.0;0
720768;797;4;7;6;1;5;2;29;2;0;4;261;174;67;0.0;0
720768;536;5;18;13;5;3;0;71;0;0;3;650;579;89;0.0;0
720761;543;6;12;4;8;3;0;51;5;0;2;521;428;82;0.0;0
720761;541;3;13;9;4;7;5;49;3;0;6;496;412;83;0.0;0
720760;529;3;7;5;2;3;3;67;3;0;2;685;590;86;0.0;0
720760;546;3;8;3;5;2;1;33;1;0;1;337;251;74;0.0;0
720764;724;3;7;4;3;4;0;27;4;0;1;222;128;58;0.0;0
720764;727;4;14;9;5;11;1;73;0;0;1;612;504;82;0.0;0
720767;728;6;19;11;8;5;2;47;1;0;3;333;236;71;0.0;0
720767;715;3;9;5;4;6;0;53;4;0;2;385;275;71;0.0;0
720759;530;4;23;15;8;16;5;49;5;0;0;416;362;87;0.0;0
720759;533;2;2;2;0;0;1;51;2;0;2;472;390;83;0.0;0
720774;539;2;7;4;3;2;3;45;3;0;5;335;253;76;0.0;0
720774;728;6;22;13;9;5;2;55;4;0;1;402;325;81;0.0;0
720769;531;5;19;16;3;7;3;48;1;0;1;358;267;75;0.0;0
720769;798;1;7;1;6;2;0;52;2;0;4;408;310;76;0.0;0
720773;540;3;9;5;4;6;2;42;1;0;1;376;302;80;0.0;0
720773;530;3;13;8;5;3;2;58;4;0;2;516;437;85;0.0;0
720775;727;2;11;6;5;4;4;57;4;0;1;417;308;74;0.0;0
720775;532;4;10;6;4;4;2;43;2;0;1;313;213;68;0.0;0
720771;724;1;6;4;2;2;2;22;4;1;2;180;100;56;0.0;0
720771;548;4;16;12;4;8;4;78;0;0;1;635;554;87;0.0;0
720776;541;11;15;15;0;7;3;60;2;0;3;613;542;88;0.0;0
720776;538;4;11;8;3;3;0;40;3;0;7;413;339;82;0.0;0
720770;546;1;10;4;6;8;4;56;2;0;2;507;420;83;0.0;0
720770;797;3;8;4;4;2;5;44;4;0;1;405;314;78;0.0;0
720772;715;2;11;5;6;6;3;43;1;0;7;359;281;78;0.0;0
720772;543;9;19;12;7;8;1;57;2;0;1;492;411;84;0.0;0
720783;538;4;14;8;6;7;0;78;3;0;1;681;565;83;0.0;0
720783;724;3;7;4;3;1;0;22;3;0;3;195;87;45;0.0;0
720787;728;5;11;7;4;5;4;50;6;0;3;308;229;74;0.0;0
720787;546;3;13;5;8;3;0;50;7;0;2;313;202;65;0.0;0
720780;530;2;14;8;6;5;1;55;6;1;0;489;402;82;0.0;0
720780;531;0;6;4;2;5;1;45;2;0;2;409;320;78;0.0;0
720788;797;2;9;6;3;4;2;54;2;0;5;431;373;87;0.0;0
720788;539;6;11;8;3;7;2;46;2;0;1;373;305;82;0.0;0
720779;542;3;8;3;5;2;2;56;4;0;3;447;328;73;0.0;0
720779;727;5;13;8;5;8;0;44;3;0;3;355;231;65;0.0;0
720784;798;1;10;8;2;3;4;34;2;0;3;281;200;71;0.0;0
720784;533;3;11;9;2;1;2;66;3;0;1;551;472;86;0.0;0
720785;548;4;11;5;6;5;2;47;2;0;4;350;281;80;0.0;0
720785;536;4;11;8;3;6;2;53;3;0;4;395;320;81;0.0;0
720782;543;9;23;18;5;10;0;60;4;1;2;475;415;87;0.0;0
720782;540;4;11;8;3;4;4;40;4;0;8;315;245;78;0.0;0
720786;532;4;12;8;4;2;0;39;1;0;8;325;254;78;0.0;0
720786;541;10;18;12;6;5;1;61;5;0;3;543;479;88;0.0;0
720781;529;6;17;13;4;12;1;77;3;0;1;638;582;91;0.0;0
720781;715;2;5;4;1;4;0;23;6;0;5;195;121;62;0.0;0
720790;546;1;7;4;3;2;3;32;4;1;2;254;158;62;0.0;0
720790;530;4;12;8;4;5;2;68;5;0;1;543;438;81;0.0;0
720789;531;1;8;5;3;2;1;47;3;0;1;387;276;71;0.0;0
720789;728;3;8;4;4;1;2;53;3;0;1;436;332;76;0.0;0
720794;539;2;6;3;3;2;1;45;3;0;0;367;265;72;0.0;0
720794;538;2;4;4;0;4;4;55;2;0;2;449;348;78;0.0;0
720797;536;5;11;6;5;1;2;58;5;0;2;439;353;80;0.0;0
720797;532;3;8;6;2;4;0;42;3;0;2;306;233;76;0.0;0
720793;540;2;10;10;0;4;3;53;2;0;2;425;345;81;0.0;0
720793;542;2;7;6;1;8;5;47;1;0;1;367;279;76;0.0;0
720798;533;9;14;10;4;8;3;60;1;0;2;536;456;85;0.0;0
720798;797;3;9;7;2;7;1;40;2;0;5;340;263;77;0.0;0
720796;541;12;18;12;6;3;2;59;2;0;4;534;475;89;0.0;0
720796;798;5;17;10;7;2;0;41;1;0;5;366;312;85;0.0;0
720792;715;2;10;7;3;4;1;38;5;0;8;296;211;71;0.0;0
720792;548;11;20;12;8;7;1;62;1;0;0;476;391;82;0.0;0
720795;727;3;11;5;6;4;2;48;2;0;6;373;274;73;0.0;0
720795;543;9;16;8;8;7;2;52;0;0;2;410;319;78;0.0;0
720791;724;3;13;8;5;4;1;32;3;0;2;281;201;72;0.0;0
720791;529;2;6;4;2;5;1;68;4;1;3;637;550;86;0.0;0
720799;542;1;7;6;1;3;0;29;2;0;1;237;151;64;0.0;0
720799;530;1;13;6;7;8;2;71;3;0;0;576;494;86;0.0;0
720807;532;6;13;7;6;4;0;52;5;1;3;355;262;74;0.0;0
720807;531;4;12;9;3;5;3;48;2;0;5;328;228;70;0.0;0
720806;536;5;12;7;5;4;4;54;4;1;2;482;415;86;0.0;0
720806;540;2;13;5;8;8;2;46;0;0;4;396;331;84;0.0;0
720804;541;2;15;8;7;6;3;49;1;0;2;500;449;90;0.0;0
720804;533;2;6;4;2;3;3;51;2;0;2;543;480;88;0.0;0
720803;798;8;17;9;8;5;4;56;2;0;3;362;284;78;0.0;0
720803;727;6;11;4;7;5;0;44;3;0;6;292;199;68;0.0;0
720800;529;12;20;12;8;11;0;70;1;0;2;686;624;91;0.0;0
720800;539;2;6;4;2;1;0;30;3;0;9;290;210;72;0.0;0
720805;548;5;18;13;5;6;4;64;1;0;2;533;459;86;0.0;0
720805;797;2;5;2;3;1;0;36;3;0;3;296;216;73;0.0;0
720808;728;6;13;11;2;4;2;59;2;0;0;441;336;76;0.0;0
720808;724;1;6;6;0;3;2;41;4;0;3;289;184;64;0.0;0
720801;543;5;20;12;8;3;3;51;1;0;3;460;372;81;0.0;0
720801;546;3;8;4;4;3;1;49;3;0;3;418;337;81;0.0;0
720802;538;5;14;9;5;5;1;73;2;0;4;587;497;85;0.0;0
720802;715;4;7;5;2;3;0;27;7;0;4;213;114;54;0.0;0
720809;531;5;16;13;3;13;0;56;3;0;5;423;338;80;0.0;0
720809;542;5;17;15;2;9;2;44;2;0;4;340;254;75;0.0;0
720816;727;3;7;5;2;6;1;51;3;0;0;395;284;72;0.0;0
720816;728;0;7;3;4;3;0;49;3;0;2;381;279;73;0.0;0
720811;798;7;11;6;5;8;0;53;4;0;2;360;290;81;0.0;0
720811;539;2;6;4;2;3;3;47;4;0;6;311;245;79;0.0;0
720813;724;1;2;2;0;1;1;32;3;0;4;246;147;60;0.0;0
